titulo,url,descripcion,fecha,imagen,autor
Insólito: un diputado de Juntos por el Cambio presentó un proyecto de ley para dolarizar la economía,https://www.pagina12.com.ar/471406-insolito-un-diputado-de-juntos-por-el-cambio-presento-un-pro,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/cshx007x0324x008-2-0_0.jpg?itok=owG1dW25,
Efemérides de hoy: qué pasó un 28 de marzo,https://www.pagina12.com.ar/410957-efemerides-de-hoy-que-paso-un-28-de-marzo,Hechos que ocurrieron en la Argentina y el mundo,2022-03-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/342921-313150-virginia-woolf-h_0.jpg?itok=pWJ8tgu_,
"Modelo productivo, retenciones y el precio de los alimentos: el debate entre Antonio Aracre y Nahuel Levaggi en AM750",https://www.pagina12.com.ar/471246-modelo-productivo-retenciones-y-el-precio-de-los-alimentos-e,"Remarcaciones ""preventivas"" se blanquearon en una reunión con el sector",2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/nahuel-levaggi-y-antonio-aracre.jpg?itok=gkry3Kpv,
Una pelea política por el alimento,https://www.pagina12.com.ar/409690-una-pelea-politica-por-el-alimento,"Remarcaciones ""preventivas"" se blanquearon en una reunión con el sector",2022-03-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/418551-3-a-sandracartasso-20-281-29.jpg?itok=Hrb4-Joq,Leandro Renou
El Senado respaldó el acuerdo con el FMI para refinanciar la deuda de Macri,https://www.pagina12.com.ar/408944-el-senado-respaldo-el-acuerdo-con-el-fmi-para-refinanciar-la,"La ley salió con 56 votos a favor, 13 en contra y 3 abstenciones",2022-03-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/410372-3-a-prensasenado.JPG?itok=qGLM4dmn,
Guerra contra la inflación: economistas plantean más control de precios y mejorar la capacidad productiva,https://www.pagina12.com.ar/471151-guerra-contra-la-inflacion-economistas-plantean-mas-control-,Más controles y mejorar la capacidad productiva,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/inflacion.jpg?itok=d8TrIg9J,
Guerra contra la inflación: qué plantean los economistas sobre el combate del Gobierno a la suba de precios,https://www.pagina12.com.ar/409055-guerra-contra-la-inflacion-que-plantean-los-economistas-sobr,Más controles y mejorar la capacidad productiva,2022-03-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/412494-guerra-20inflaci-c3-b3n.JPG?itok=J32T-xeP,
Quiénes son los senadores del Frente de Todos que votaron contra el acuerdo con el FMI,https://www.pagina12.com.ar/408988-quienes-son-los-senadores-del-frente-de-todos-que-votaron-co,Hubo dos que se abstuvieron,2022-03-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/412106-102371-fern-c3-a1ndez-20sagasti_0.jpeg?itok=hdFTffuB,
El conflicto entre Rusia y Ucrania se está convirtiendo en un guerra mundial de nuevo tipo,https://www.pagina12.com.ar/406695-el-conflicto-entre-rusia-y-ucrania-se-esta-convirtiendo-en-u,El impacto en América latina,2022-03-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/391703-uk02.jpg?itok=eRCxHZew,Ignacio Ramonet
Efemérides de hoy: qué pasó un 5 de marzo,https://www.pagina12.com.ar/405569-efemerides-de-hoy-que-paso-un-5-de-marzo,Hechos que ocurrieron en la Argentina y el mundo,2022-03-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/332402-whatsapp-20image-202022-03-03-20at-2021-39-58.jpeg?itok=opNrHTZL,
Arranca el debate del acuerdo con el FMI en el Congreso,https://www.pagina12.com.ar/405451-arranca-el-debate-del-acuerdo-con-el-fmi-en-el-congreso,El Gobierno anunció su envío al Parlamento,2022-03-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/380994-whatsapp-20image-202022-03-03-20at-202-54-21-20pm.jpeg?itok=mCNzCghV,
La inflación es el gran problema,https://www.pagina12.com.ar/404996-la-inflacion-es-el-gran-problema,Reconocimiento contundente del presidente Alberto Fernández,2022-03-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/378015-6o1-20sandra.jpg?itok=fS4jpIxJ,
"Apertura de sesiones ordinarias: entre la pospandemia, Rusia - Ucrania y el acuerdo con el FMI",https://www.pagina12.com.ar/404742-apertura-de-sesiones-ordinarias-entre-la-pospandemia-rusia-u,El discurso que presentará Alberto Fernández en el Congreso,2022-02-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/376478-whatsapp-20image-202022-02-28-20at-2023-44-37.jpeg?itok=B7Ztwa8G,
Rusia - Ucrania: todo lo que pasó en otro día de la guerra en el este de Europa,https://www.pagina12.com.ar/403947-rusia-ucrania-todo-lo-que-paso-en-otro-dia-de-la-guerra-en-e,"""Estamos rodeados"", aseguró el alcalde de Kiev",2022-02-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-02/371985-whatsapp-20image-202022-02-27-20at-2018-14-52.jpeg?itok=hz-afeZj,
Texto completo de la declaración de Cristina Kirchner sobre el conflicto Rusia - Ucrania,https://www.pagina12.com.ar/404437-texto-completo-de-la-declaracion-de-cristina-kirchner-sobre-,"Crítica al ""doble estándar"" de las grandes potencias",2022-02-27,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-02/376674-cfk_0.jpeg?itok=_vTbdE1l,
Efemérides de hoy: qué pasó un 28 de febrero,https://www.pagina12.com.ar/404246-efemerides-de-hoy-que-paso-un-28-de-febrero,Hechos que ocurrieron en la Argentina y el mundo,2022-02-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-02/328782-jones-20afp.jpg?itok=Fsg6L68E,
El conflicto entre Rusia y Ucrania pone en jaque la recuperación económica: cómo afectará a la Argentina,https://www.pagina12.com.ar/470530-el-conflicto-entre-rusia-y-ucrania-pone-en-jaque-la-recupera,La soja cotizaba a U$S 645 en el Mercado de Chicago,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/179141-f80e1bf4-5e26-43f3-b40b-cbf307fbaf51-0.jpg?itok=zOb9hut0,
Fernando Borroni deleitó con una canción de Silvio Rodríguez en el programa de Víctor Hugo,https://www.pagina12.com.ar/470517-fernando-borroni-deleito-con-una-cancion-de-silvio-rodriguez,La soja cotizaba a U$S 645 en el Mercado de Chicago,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/whatsapp-image-2022-02-25-at-09-03-44-e1645800470717.jpeg?itok=qmvwyqUD,
"Sube el precio internacional de la soja, el trigo y el maíz por el conflicto entre Rusia y Ucrania",https://www.pagina12.com.ar/403694-sube-el-precio-internacional-de-la-soja-el-trigo-y-el-maiz-p,La soja cotizaba a U$S 645 en el Mercado de Chicago,2022-02-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-02/370008-whatsapp-20image-202022-02-24-20at-2010-23-18.jpeg?itok=qNuivzs2,
Por qué suben tanto los precios en la economía argentina,https://www.pagina12.com.ar/402689-por-que-suben-tanto-los-precios-en-la-economia-argentina,Los 10 motivos que explican la alta inflación,2022-02-20,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-02/360773-inflaci-c3-b3n-20por-20qu-c3-a9-20suben-20los-20precios.jpg?itok=B3okfHD6,
Los pronósticos de Cavallo,https://www.pagina12.com.ar/402265-los-pronosticos-de-cavallo,Acuerdo con el FMI,2022-02-20,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-02/355001-7b-20avila.jpg?itok=aYxKQ4LH,
Efemérides de hoy: qué pasó un 18 de febrero,https://www.pagina12.com.ar/402362-efemerides-de-hoy-que-paso-un-18-de-febrero,Hechos que ocurrieron en la Argentina y el mundo,2022-02-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-02/316941-whatsapp-20image-202022-02-17-20at-2021-14-32.jpeg?itok=A8rXjQxT,
"Jorge Capitanich cruzó a Horacio Rodríguez Larreta y rechazó ""el porteñismo ilustrado que quiere enseñar economía en las provincias""",https://www.pagina12.com.ar/401050-jorge-capitanich-cruzo-a-horacio-rodriguez-larreta-y-rechazo,La disputa por los subsidios al transporte en CABA,2022-02-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-02/344226-capitanich-larreta.jpg?itok=2C9vCjlO,
Todos los números de Netflix,https://www.pagina12.com.ar/399297-todos-los-numeros-de-netflix,"Suscriptores, precios, competencia, ganancias en Argentina y el mundo",2022-02-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-02/330023-6a.JPG?itok=--DEih2K,
Eje económico: los proyectos que se tratarán en las sesiones extraordinarias del Congreso,https://www.pagina12.com.ar/469640-eje-economico-los-proyectos-que-se-trataran-en-las-sesiones-,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/congreso-fachada-20_1.jpg?itok=Nw9zIcCj,
Efemérides de hoy: qué pasó un 23 de enero,https://www.pagina12.com.ar/397020-efemerides-de-hoy-que-paso-un-23-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2022-01-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-01/301506-spinetta_0.jpg?itok=APE-Cq3S,
"María Eugenia Vidal intenta correr el foco de su rol en la ""Gestapo"" antisindical",https://www.pagina12.com.ar/396663-maria-eugenia-vidal-intenta-correr-el-foco-de-su-rol-en-la-g,La diputada del PRO evita referirse al escándalo de la mesa judicial y aboga por un ajuste,2022-01-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-01/319244-11-a-na.jpg?itok=Sy0Y7vbH,
La sequía preocupa,https://www.pagina12.com.ar/396422-la-sequia-preocupa,El gobernador firmó varias emergencias,2022-01-20,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-01/317448-ro02fo0220.jpg?itok=nJesHqv0,
"Héctor Polino, furioso por los cortes de luz: ""Las empresas mienten. No hicieron inversiones para el verano""",https://www.pagina12.com.ar/469208-hector-polino-furioso-por-los-cortes-de-luz-las-empresas-mie,,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/corte-20de-20luz-20foto-20guadalupe-20lombardo_0.jpeg?itok=5jYLAlIT,
La nueva programación de AM750 para el inicio de 2022,https://www.pagina12.com.ar/469121-la-nueva-programacion-de-am-750-para-el-inicio-de-2022,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/nora-veiras_0.jpeg?itok=QH5TL572,
Efemérides de hoy: qué pasó un 6 de enero,https://www.pagina12.com.ar/393594-efemerides-de-hoy-que-paso-un-6-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2022-01-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-01/299587-sl04fo07-1.jpg?itok=6Du0nCgi,
Informalidad laboral: Uno de cuatro trabajadores son jóvenes,https://www.pagina12.com.ar/392895-informalidad-laboral-uno-de-cuatro-trabajadores-son-jovenes,Datos del Registro Nacional de la Economía Popular,2022-01-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-01/301529-13a.jpeg?itok=iI4cDq0W,
Efemérides de hoy: qué pasó un 2 de enero,https://www.pagina12.com.ar/392866-efemerides-de-hoy-que-paso-un-2-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2022-01-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-01/296418-245px-falkland-islands-terra-2011-01-23-250m.jpg?itok=Ty8S_WlG,
"Errores, horrores y un acierto en los pronósticos 2021",https://www.pagina12.com.ar/391614-errores-horrores-y-un-acierto-en-los-pronosticos-2021,Se repitieron las proyecciones fallidas de los economistas mediáticos. Estimaciones y análisis sesgados por la ideología,2021-12-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-12/300149-pron-c3-b3sticos-202021.jpg?itok=H6VL6cDo,
El Gobierno proyecta una recuperación más fuerte del empleo en 2022 y apuesta a las pymes,https://www.pagina12.com.ar/468660-el-gobierno-proyecta-una-recuperacion-mas-fuerte-del-empleo-,Qué beneficios espera el Gobierno de la pesquisa interna del Fondo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/180640-pyme-0.jpg?itok=_sqvH0nv,
"Mario Secco le respondió a Mauricio Macri: lo insultó y le dijo ""chanta y mentiroso""",https://www.pagina12.com.ar/468620-mario-secco-le-respondio-a-mauricio-macri-lo-insulto-y-le-di,Qué beneficios espera el Gobierno de la pesquisa interna del Fondo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/mario-secco-intendente-de-ensenada-808972_0.jpg?itok=IE-ERLtk,
"""El burro hablando de orejas"": la respuesta picante de Cristina Kirchner a Mauricio Macri",https://www.pagina12.com.ar/468594-el-burro-hablando-de-orejas-la-respuesta-picante-de-cristina,Qué beneficios espera el Gobierno de la pesquisa interna del Fondo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/232097-macri-20na-20-282-29_0.jpeg?itok=yQUAfxqN,
Por qué el FMI investiga el crédito a Macri,https://www.pagina12.com.ar/386991-por-que-el-fmi-investiga-el-credito-a-macri,Qué beneficios espera el Gobierno de la pesquisa interna del Fondo,2021-12-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-12/294777-macri-20lagarde-jpeg.jpg?itok=gIOjbqEh,Leandro Renou
"Cecilia Todesca, sobre el FMI: ""Queremos el mejor acuerdo posible en el menor tiempo""",https://www.pagina12.com.ar/467826-cecilia-todesca-sobre-el-fmi-queremos-el-mejor-acuerdo-posib,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/c120afe9-0402-4f87-b450-f85a19e33064_0.jpg?itok=QwDKm6Xe,
"Roberto Feletti: ""Tenemos que desvincular los precios internos de los internacionales""",https://www.pagina12.com.ar/467561-roberto-feletti-tenemos-que-desvincular-los-precios-internos,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/214572-feletti-pablo-20piovano_1.jpeg?itok=-8iVM96c,
Efemérides de hoy: qué pasó un 16 de noviembre,https://www.pagina12.com.ar/381752-efemerides-de-hoy-que-paso-un-16-de-noviembre,Hechos que ocurrieron en la Argentina y el mundo,2021-11-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-11/264360-whatsapp-20image-202021-11-13-20at-2019-45-21.jpeg?itok=YuIa1JvG,
Alberto Fernández participa del trigésimo aniversario de la Cumbre Iberoamericana,https://www.pagina12.com.ar/382799-alberto-fernandez-participa-del-trigesimo-aniversario-de-la-,En forma virtual desde Casa Rosada,2021-11-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-11/289387-whatsapp-20image-202021-11-15-20at-2013-08-11.jpeg?itok=UtEqsQi-,
"Fernando Borroni: ""La carta de Cristina Kirchner cambió el escenario político""",https://www.pagina12.com.ar/467363-fernando-borroni-la-carta-de-cristina-kirchner-cambio-el-esc,,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/cristina-kirchner-2_0.jpg?itok=8SANQenX,
¿Quiénes son los tres gobernadores a los que Alberto Fernández felicitó?,https://www.pagina12.com.ar/467355-quienes-son-los-tres-gobernadores-a-los-que-alberto-fernande,,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/289278-whatsapp-20image-202021-11-14-20at-2023-24-44_0.jpeg?itok=KfQqffnV,
El análisis del congelamiento de precios,https://www.pagina12.com.ar/381427-el-analisis-del-congelamiento-de-precios,La inflación no cesa,2021-11-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-11/284775-debate_0.jpg?itok=hT2nKmVF,Redacción IP
Los buitres no la pasaron bien,https://www.pagina12.com.ar/380819-los-buitres-no-la-pasaron-bien,"Juicio contra Argentina en un tribunal de Nueva York por los ""cupones PBI""",2021-11-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-11/279170-14-a-20-281-29.jpg?itok=i6O6Za5u,
"Cynthia Hotton no pega una: comentarios transfóbicos y el boleto de colectivo a ""80 centavos""",https://www.pagina12.com.ar/467134-cynthia-hotton-no-pega-una-comentarios-transfobicos-y-el-bol,Los medicamentos en la mira del Gobierno,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/278950-whatsapp-20image-202021-11-09-20at-2012-27-57_0.jpeg?itok=NDcoOh4j,
Salud: Nicolás Kreplak defendió el congelamiento de precios,https://www.pagina12.com.ar/379592-salud-nicolas-kreplak-defendio-el-congelamiento-de-precios,Los medicamentos en la mira del Gobierno,2021-11-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-11/266769-kreplak_0.jpg?itok=DnxQTbdW,IP Digital
"Daniel Filmus, sobre el hidrógeno verde: ""La transición energética que necesitamos está en marcha""",https://www.pagina12.com.ar/466896-daniel-filmus-sobre-el-hidrogeno-verde-la-transicion-energet,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/hidrogeno-verde-cop-26-cambio-climatico_0.jpg?itok=bYFjDYp-,
"Estela Díaz: ""La agenda del feminismo es la agenda de la justicia social""",https://www.pagina12.com.ar/466850-estela-diaz-la-agenda-del-feminismo-es-la-agenda-de-la-justi,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/esteladiaz-joaquinsalguero_4.jpg?itok=o_1x620W,
